date,latitude,longitude,site,source,chl,chl_field,tss,turb,cond,ph,temp,do,do_sat,doc,poc,toc,tn,tdn,ton,don,pon,no3,nh3,tp,tdp,pp,po4,npr,cnr,cpr,pnpr,pcnr,pcpr,si,cl
2021-05-05,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,,4.7,125.9,8.21,10.1,8.42,74.8,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,46.93556111,-90.83046667,REDCLIFF_WQX-RRM01,REDCLIFF_WQX,,,,6.4,108.7,8.34,9.4,11.01,96.1,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2021-06-03,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,,17.1,125.60000000000001,8.05,14.6,9.93,97.7,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,65,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,46.8597,-91.1047,Siskiwit Outlet,NPS,0.6785000000000001,,2,,,,,,,1.945782,0.3819498,2.3277318,,0.29344665,,,0.03935966999999999,0.210105,0.004804401000000001,0.014031222,0.00727889,0.009013434,0.004553178,,,165.89658406088935,4.36677852192627,9.704090506856385,42.37561400016908,2.4912282,
2021-06-07,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,,0.9,169.1,7.87,21.7,7.39,84.1,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,46.93556111,-90.83046667,REDCLIFF_WQX-RRM01,REDCLIFF_WQX,,,,1.6,110.3,8.26,15.8,10.31,104,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,46.6957,-91.8586,Amnicon 2a,UMD,0.3735,,0.6,,,,,,,3.8495255,0.36393329999999996,4.2134588,,0.46713344999999995,,,0.038029005,0.3263631,0.0036838409999999998,0.00789837,0.004460256,0.005188144999999999,0.0020133100000000004,,,533.4592833711259,7.329981139694439,9.569887510861774,70.14709496361417,1.4099172,
2021-06-08,46.7242,-92.0368,Wisc Entry 1a,UMD,0.032,,2.6,,,,,,,3.8615364999999997,0.336308,4.1978444999999995,,0.45942959999999994,,,0.034597289999999996,0.33476729999999993,0.004286142,0.006814280000000001,0.003747854,0.00418149,0.003809802,,,616.036397095511,8.273914322406604,9.720645749999495,80.42779009396172,1.4043,
2021-06-08,46.7285,-91.8736,Amnicon 2b,UMD,0.032,,1,,,,,,,2.3301339999999997,0.36333275,2.69346675,,0.44402189999999997,,,0.03613806,0.3613806,0.0034737360000000003,0.003995646,0.002415972,0.0017964920000000002,0.002756686,,,674.1004458352916,20.115903661135142,10.054019225160399,202.24568214052718,1.1739947999999998,
2021-06-08,46.7369,-92.0169,Wisc Entry 1b,UMD,0.258,,1.2,,,,,,,3.9215915,0.32669919999999997,4.2482907,,0.45312644999999996,,,0.035227604999999995,0.3109554,0.0027453720000000003,0.00712402,0.004367334,0.004413795,0.0017035700000000002,,,596.333348306153,7.9812508283687835,9.273954332121074,74.0177556954956,1.3734054,
2021-06-08,46.7494,-91.6119,Brule 3a,NPS,0.0735,,1.4,,,,,,,2.798563,0.2342145,3.0327775,,0.45312644999999996,,,0.027873929999999998,0.3403701,0.003949973999999999,0.006597462,0.003469088,0.005064249000000001,0.003221296,,,459.6885135526358,5.504059930702458,8.402636442008715,46.24861455272045,1.3818312,
2021-06-08,46.7683,-91.6202,Brule 3b,NPS,0.018000000000000002,,0.7,,,,,,,2.5463319999999996,0.20959195,2.7559239499999997,,0.43631805,,,0.022901445,0.378189,0.00294147,0.006318696,0.002973504,0.002679251,0.003128374,,,436.1539073884864,8.547704190462184,9.151909410083075,78.2278144152974,1.2526355999999998,
2021-06-08,46.7808,-91.6279,Brule 3c,NPS,0.063,,0.6,,,,,,,2.3001065,0.26604364999999996,2.56615015,,0.43701840000000003,,,0.02773386,0.3739869,0.002409204,0.006132852,0.0029115560000000005,0.002292076,0.0013009080000000001,,,418.4268836097789,12.099886740230254,9.592737902333104,116.07104214694449,1.1768033999999998,
2021-06-08,46.7938,-91.3867,Flag 4a,NPS,0.0735,,2.2,,,,,,,2.1079305,0.19998314999999997,2.30791365,,0.42371175,,,0.022481235000000002,0.3627813,0.002563281,0.006783306,0.002415972,0.0030354520000000005,0.002973504,,,340.23434148481584,7.406223191801418,8.895558896119361,65.88249460047463,1.2189324,
2021-06-08,46.8128,-91.3913,Flag 4b,NPS,0.079,,0.9,,,,,,,2.3001065,0.1633496,2.4634561,,0.42651315000000006,,,0.018559275000000004,0.3487743,0.00350175,0.007960318000000001,0.003995646,0.00247792,0.0017035700000000002,,,309.46704641698983,7.489860447472074,8.80150760199415,65.92206366630077,1.2751044,
2021-06-08,46.8248,-91.3956,Flag 4c,NPS,0.188,,0.7,,,,,,,2.2640735,0.20779029999999998,2.4718638,,0.43351664999999995,,,0.022481235000000002,0.3557778,0.002647323,0.004769996,0.0030354520000000005,0.002679251,0.001115064,,,518.2108748099579,8.39086558146288,9.242832967139037,77.55536901917736,1.2161237999999999,
2021-06-08,46.8508,-91.1747,Bark Bay,NPS,0.123,,0.3,,,,,,,1.4233035,0.1357243,1.5590278,,0.43001490000000003,,,0.013796895,0.37958970000000003,0.0032636310000000003,0.003778828,0.00294253,0.001099577,0.0024469459999999998,,,412.56913519218125,12.547456885693316,9.8373075971079,123.43319294601469,1.109397,
2021-06-08,46.8577,-90.587,21BRBCH-AMNBAY,21BRBCH,,,,2.6,105,7.9,15.53,11.79,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,46.8605,-91.1104,Siskiwit Bay,NPS,0.1495,,0.4,,,,,,,1.44132,0.15434135000000002,1.5956613499999999,,0.40620300000000004,,,0.01428714,0.3515757,0.002045022,0.002880582,0.0017964920000000002,0.001765518,0.002694738,,,553.9371383977265,8.092321913455429,10.802816378925383,87.4198677102131,1.0897368,
2021-06-08,46.8858,-91.0527,Mawikwe Bay,NPS,0.253,,0.2,,,,,,,1.393276,0.180165,1.5734409999999999,,0.4146072,,,0.015827909999999997,0.3767883,0.002395197,0.004243438,0.00449123,0.001486752,0.00123896,,,370.7939175734392,10.645965164331372,11.382740993599283,121.18026409246464,1.1262486,
2021-06-08,46.8983,-91.145,LLO4,NPS,0.14300000000000002,,0.7,,,,,,,1.4713474999999998,0.14413199999999998,1.6154794999999997,,0.4216107,,,0.016878435,0.38939460000000004,0.0038379180000000005,0.003840776,0.0015487,0.001486752,0.00123896,,,420.61278762416754,11.352555772583457,8.539417309720953,96.9442112739717,1.1122056,
2021-06-08,46.9028,-91.0355,Sea Caves,NPS,0.3285,,0.4,,,,,,,1.3992815,0.13812649999999999,1.537408,,0.42301140000000004,,,0.016458224999999996,0.38099039999999995,0.004174086,0.003004478,0.0025708420000000003,0.001331882,0.0020442840000000004,,,511.7055275492116,12.357119474548043,8.392551444642422,103.70776089773717,1.1459087999999997,
2021-06-08,46.9098,-91.0769,Mawikwe Bay 5c,NPS,0.279,,0.5,,,,,,,1.4233035,0.14112924999999998,1.56443275,,0.4244121,,,0.01638819,0.36558270000000004,0.002311155,0.003747854,0.002354024,0.001486752,6.1948e-4,,,417.4209427581757,11.022813488732485,8.611643506695978,94.92454020576396,1.1178228,
2021-06-08,46.93332778,-90.93543056,REDCLIFF_WQX-SRM01,REDCLIFF_WQX,,,,8.9,138.4,7.9,18.7,8.03,86,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,33.8,115,8.15,19.35,15.31,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,5.5,108,7.48,17.27,16.6,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,10.9,186,7.47,21.87,13.81,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,46.59708,-90.91349,CB1,NCBC,0.598166654,,3.06122,,101.6,7.93,14.1,11.26,110.8666667,,0.4893652291,,,,,,0.06677260062000001,0.2136802986488208,0.003738118214259193,0.0073212071749999994,0.0015841357394382996,0.005648445058,0.001516,,,,11.821412784289848,7.328832852938534,86.63715838165103,,
2021-06-16,46.61164,-90.86772,CB2,NCBC,0.34487046,,2.6,,99.8,7.74,14.33333333,10.71333333,105.8,,0.4412922844,,,,,,0.05422037897,0.25650468858532066,0.00159497342888109,0.007741019161999999,0.004794120742945179,0.0042177867960000006,0.002597,,,,12.855173007184877,8.13886388813634,104.62650336392204,,
2021-06-16,46.62188,-90.90092,CB3,NCBC,0.204304674,,1.47059,,99.36666667,7.983333333,13.76666667,11.56666667,113.0666667,,0.35454615089999997,,,,,,0.045189419370000004,0.24723605001157675,0.0018737855470049307,0.005736122664,0.0034641040567235113,0.002788205927,0.001804,,,,16.207346427464934,7.845777968445713,127.15924152757171,,
2021-06-16,46.62946,-90.84248,CB4,NCBC,0.14214578,,1.95122,,99.73333333,7.943333333,13.1,11.68666667,112.5,,0.3871558251,,,,,,0.044101122879999996,0.26746665320535473,0.0017719314578945337,0.006601249235,0.002620121287513607,0.003692299095,0.001024,,,,11.944081924381587,8.778820125588604,104.85494677944014,,
2021-06-16,46.64711,-90.7855,CB6,NCBC,0.107309476,,1.27451,,99.8,7.99,13.8,11.53333333,112.8,,0.35042891859999997,,,,,,0.04421682658000001,0.26880316917744174,0.003564291112021381,0.0054595175689999996,0.0020264306227233747,0.003854923438,0.001983,,,,11.470221728434755,7.925239002984097,90.90424861506678,,
2021-06-16,46.65916,-90.87329,CB5,NCBC,0.157050009,,1.57635,,99.16666667,7.88,14.2,11.34,111.9666667,,0.3105278421,,,,,,0.03659045647,0.2714834125387313,0.002364282229229981,0.004225584206,0.0028007496902762623,0.002361685481,0.00148,,,,15.493365549466237,8.486580164819683,131.48568875840078,,
2021-06-16,46.67992,-90.80695,CB12,NCBC,0.094722869,,,,102.7333333,7.88,7.966666667,13.58666667,114.6333333,,0.2352834296,,,,,,0.02875034592,0.31140803531749384,,0.003358990226,0.003111728922500096,0.001512099028,0.001145,,,,19.01353376175836,8.183672998394309,155.60054285016048,,
2021-06-16,46.68319,-90.75117,CB8,NCBC,0.118921577,,0.81,,93.6,7.453333333,7.4,14.05333333,116.9,,0.2669143795,,,,,,0.03181857363,0.29678707329443976,0.002202287470434572,0.004124362772999999,0.0033682188119048204,0.0020941377,0.002197,,,,15.194117192007,8.388634343066245,127.45789328944319,,
2021-06-16,46.68566,-90.84851,CB7,NCBC,0.120970772,,2.15686,,102.4666667,8.136666667,8.9,13.42,115.8666667,,0.328695775,,,,,,0.0396600203,0.28165358543324776,0.002725949517937175,0.005289943557,0.0017208313896231804,0.0029168995190000002,9.040000000000001e-4,,,,13.596635757133189,8.287836781566146,112.6866979335259,,
2021-06-16,46.70515,-90.79303,CB9,NCBC,0.117555448,,0,,96.56666667,8,6.433333333,14.57333333,118.4666667,,0.2396294133,,,,,,0.026559996640000003,0.28419837693187977,0.004619930247668445,0.003700979362,0.0032011503854507285,0.001536967699,0.0019470000000000002,,,,17.280777375660385,9.022192907175006,155.91050706915345,,
2021-06-16,46.71722,-90.84085,CB10,NCBC,0.128063716,,1.93548,,95.03333333,7.803333333,8.1,13.61333333,115.2,,0.2595063288,,,,,,0.03100742957,0.2819578702631782,0.002073775458689563,0.005445785402,0.002053769198938733,0.001981082762,0.00218,,,,15.651758808247106,8.369166112726576,130.99216942255137,,
2021-06-16,46.74633,-90.81973,CB11,NCBC,0.061851515,,0.2,,99.4,7.916666667,5.9,14.31333333,114.7333333,,0.1519759234,,,,,,0.01758680924,0.31493696014100214,0.007529807243882165,0.008983444523,0.005540108355808015,0.0020700132070000004,0.003277,,,,8.495988905060159,8.641472215115696,73.41785206300858,,
2021-06-17,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,3.3,105,7.92,13.85,12.6,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,11.2,189,7.33,20.31,8.28,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,8.6,118,7.35,16,13.09,,,,,,,,,,,,,,,,,,,,,,,
2021-06-22,46.685917,-91.929726,site 1 - 10040814,WDNR,1.98,,1,2.55,113,7.9,16.475,10.1,106.2,2.72,,,0.519,,,,,0.338,0.0133,0.0149,,,0.00458,34.83221476510067,,,,,,,
2021-06-22,46.6960074,-91.8497822,site 2 - 10052502,WDNR,1.24,,1,3.05,112.45,7.725,16.675,10,105.6,2.585,,,0.336,,,,,0.23783333333333334,0.006,0.009,,,0.004625000000000001,37.333333333333336,,,,,,,
2021-06-22,46.699996,-91.7833374,site 3 - 101,WDNR,0.909,,1,4.074999999999999,108.825,7.775,16.55,10.1,106.125,2.26,,,0.482,,,,,0.347,0.006,0.00984,,,0.00383,48.983739837398375,,,,,,,
2021-06-22,46.699996,-91.783337,WIDNR_WQX-101,WIDNR_WQX,,,,,108.825,7.8025,16.55,10.0725,106.125,,,,,,,,,,,0.00984,,,,,,,,,,,
2021-06-22,46.7186514,-91.7238772,site 4 - 10052503,WDNR,0.797,,1,6.65,110.725,8,16.9,9.925,104.925,2.45,,,0.492,,,,,0.338,0.006,0.0114,,,0.00481,43.1578947368421,,,,,,,
2021-06-22,46.7311784,-91.6723971,site 5 - 10052504,WDNR,1.13,,1,2.625,110.1,7.925,16.425,9.975,104.44999999999999,2.5,,,0.485,,,,,0.339,0.006,0.0102,,,0.00495,47.549019607843135,,,,,,,
2021-06-22,46.748602,-91.618063,site 6 - 103,WDNR,1.42,,1,2.525,110.075,7.64125,16.3,9.9475,104.2,2.51,,,0.475,,,,,0.326,0.006,0.00972,,,0.00457,48.86831275720164,,,,,,,
2021-06-22,46.7591184,-91.5713051,site 7 - 10052505,WDNR,2.47,,6.8,11.375,117.1,7.125,16.35,9.625,101.15,2.56,,,0.434,,,,,0.263,0.006,0.0176,,,0.0046,24.659090909090907,,,,,,,
2021-06-22,46.8577,-90.587,21BRBCH-AMNBAY,21BRBCH,,,,0.2,104,7.47,16.06,11.02,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,46.7711884,-91.4838171,site 8 - 10052587,WDNR,1.39,,1,2.05,111.675,7.45,16.125,9.8,102.6,2.45,,,0.488,,,,,0.335,0.006,0.0106,,,0.00349,46.0377358490566,,,,,,,
2021-06-23,46.7966324,-91.3706151,site 9 - 10052510,WDNR,1.43,,1,1.075,110.42500000000001,7.7,16.2,9.875,103.55,2.31,,,0.47,,,,,0.339,0.006,0.0045,,,0.00336,104.44444444444444,,,,,,,
2021-06-23,46.8327674,-91.294279,site 10 - 10052511,WDNR,1.37,,1,0.8500000000000001,109.475,7.8,15.725,10.1,104.9,2.18,,,0.468,,,,,0.342,0.006,0.0045,,,0.00366,104.00000000000001,,,,,,,
2021-06-23,46.8373484,-91.262217,site 11 - 10052514,WDNR,1.4,,1,0.8500000000000001,109.5,7.775,15.975000000000001,10.1,105.225,2.18,,,0.504,,,,,0.336,0.006,0.0045,,,0.00375,112.00000000000001,,,,,,,
2021-06-23,46.8504654,-91.1902,site 13 - 10052512,WDNR,0.995,,1,1.325,106.9,7.7,14.4,10.6,107.05,1.72,,,0.457,,,,,0.347,0.006,0.0045,,,0.00344,101.55555555555557,,,,,,,
2021-06-23,46.8590524,-91.115293,site 14 - 10052513,WDNR,1.45,,1,0.85,107.675,7.6,15.375,10.5,107.975,1.83,,,0.478,,,,,0.349,0.006,0.0045,,,0.00384,106.22222222222223,,,,,,,
2021-06-23,46.8675,-91.22806,site 12 - 10038057,WDNR,0.541,,1,0.8,109.175,7.8,15.825,10.125,105.3,2.1,,,0.477,,,,,0.336,0.006,0.00902,,,0.00349,52.88248337028824,,,,,,,
2021-06-23,46.88067,-91.0615,site 15 - 10054863,WDNR,0.93,,1,0.55,107.75,7.775,16.125,10.425,109.2,1.87,,,0.471,,,,,0.345,0.006,0.0045,,,0.00382,104.66666666666667,,,,,,,
2021-06-28,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,3,110,7.53,18.25,9.19,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,12.2,188,6.89,22.02,8.61,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,46.8597,-91.1047,Siskiwit Outlet,NPS,3.755,,1.6,,,,,,,2.8285905,0.4047707,3.2333611999999996,,0.54277125,,,0.050635305,0.33756870000000005,0.008768382,0.010871873999999998,0.003809802,0.006442592,0.001207986,,,297.4060589738255,7.859461688711624,7.993843426044338,62.82730615255475,1.2863388,
2021-06-29,46.66617576,-90.69269781,NGL_WI-10111,NCCA,0.831,,,,106.5125,7.8575,18.375,10.21,,,,,0.427,,,,,0.285,0.006,0.00418,,,0.00349,102.1531100478469,,,,,,,1.75
2021-06-29,46.6728033,-90.81696327,NGL_WI-10003,NCCA,0.867,,,,102.8,8.115,19.8125,9.495000000000001,,,,,0.423,,,,,0.243,0.006,0.018,,,0.00341,23.5,,,,,,,2
2021-06-29,46.68072047,-90.63250639,NGL_WI-10109,NCCA,0.454,,,,101.7125,7.80875,19.087500000000002,9.805,,,,,0.437,,,,,0.315,0.006,0.00499,,,0.00239,87.57515030060121,,,,,,,1.68
2021-06-29,46.6957,-91.8586,Amnicon 2a,UMD,0.514,,0.3,,,,,,,2.5163045,0.156143,2.6724475,,0.43211595,,,0.012333163500000001,0.322161,0.00238119,0.003964672,0.0026327900000000003,0.0012544470000000001,4.95584e-4,,,674.0652190143346,9.83155406326453,12.660417580615063,124.4715799073217,1.1178228,
2021-06-29,46.7242,-92.0368,Wisc Entry 1a,UMD,1.3199999999999998,,0.7,,,,,,,2.6484254999999997,0.23121175,2.8796372499999996,,0.42791385,,,0.02773386,0.3389694,0.0030255119999999997,0.006070904000000001,0.002818634,0.00278766,0.0013009080000000001,,,474.33417659050434,9.94879576418932,8.336803820312067,82.94115853439803,1.0897368,
2021-06-29,46.7285,-91.8736,Amnicon 2b,UMD,0.72,,0.4,,,,,,,2.5763594999999997,0.180165,2.7565245,,0.43071525,,,0.0154077,0.35297639999999997,0.0023391690000000003,0.004026620000000001,0.003964672,0.00139383,0.002292076,,,684.5752765346616,11.054217515765911,11.693179384333806,129.25894836529562,1.1318658,
2021-06-29,46.7369,-92.0169,Wisc Entry 1b,UMD,0.5235,,0.3,,,,,,,2.9907389999999996,0.16995565,3.1606946499999995,,0.4384191,,,0.015547769999999997,0.3543771,0.002619309,0.004769996,0.002818634,0.001316395,0.0015177260000000003,,,662.6199791362507,11.810869837700688,10.931191418447794,129.10687901427764,1.1065884,
2021-06-29,46.7494,-91.6119,Brule 3a,NPS,1.1749999999999998,,3.1,,,,,,,2.5523374999999997,0.37294155,2.92527905,,0.25912949999999996,,,0.03795897,0.168084,0.003991995,0.016911804000000003,0.009261226000000001,0.008765642000000002,0.004274412000000001,,,172.97262018883376,4.330426681810641,9.824859578645047,42.545834064407366,3.0332879999999998,
2021-06-29,46.7683,-91.6202,Brule 3b,NPS,0.5700000000000001,,0.5,,,,,,,2.2100239999999998,0.1657518,2.3757757999999995,,0.43071525,,,0.012550272,0.3389694,0.002717358,0.006845254,0.00123896,0.001037629,0.001672596,,,347.06904959260817,12.09514383271863,13.207028501055596,159.74090932308175,1.1543346,
2021-06-29,46.7808,-91.6279,Brule 3c,NPS,0.5345,,0.6,,,,,,,2.3061119999999997,0.14713475,2.45324675,,0.4244121,,,0.014840416499999998,0.3515757,0.002423211,0.004429282,0.004398307999999999,0.00123896,0.002261102,,,553.8700742016426,11.978123991089298,9.914462306364516,118.75665881061535,1.1824206000000002,
2021-06-29,46.7938,-91.3867,Flag 4a,NPS,0.534,,0.7,,,,,,,2.173991,0.15073804999999998,2.32472905,,0.4258128,,,0.013705849499999999,0.3389694,0.002773386,0.009230252,0.0024469459999999998,0.001502239,0.001889414,,,251.8597596251977,9.123614484779052,10.998081512568776,100.3422557928532,1.1739947999999998,
2021-06-29,46.8128,-91.3913,Flag 4b,NPS,0.491,,0.3,,,,,,,2.1259469999999996,0.14293089999999997,2.2688778999999997,,0.42371175,,,0.012172083,0.3515757,0.0018349170000000001,0.004708048,0.003438114,0.001099577,0.00185844,,,481.9147765698225,11.069786836210652,11.742517693972344,129.98716779270572,1.151526,
2021-06-29,46.8248,-91.3956,Flag 4c,NPS,0.433,,0.4,,,,,,,2.005837,0.13812649999999999,2.1439635,,0.4314156,,,0.012431212499999999,0.3543771,0.0034737360000000003,0.004026620000000001,0.0021372060000000004,9.91168e-4,0.0017655180000000002,,,532.4474373047368,12.541983296474461,11.111265292906866,139.35730370633433,1.1262486,
2021-06-29,46.8508,-91.1747,Bark Bay,NPS,0.461,,0.5,,,,,,,2.246057,0.14353144999999998,2.3895884499999998,,0.42931455,,,0.014427210000000001,0.3627813,0.002633316,0.0077435,0.0030974,0.001269934,0.002261102,,,308.5928133273067,11.36059826731153,9.948662977803744,113.0227633877036,1.1431002000000001,
2021-06-29,46.8605,-91.1104,Siskiwit Bay,NPS,0.414,,0.6,,,,,,,2.1199415,0.14713475,2.26707625,,0.41250615,,,0.01596798,0.3389694,0.001596798,0.003438114,0.005792138,9.44707e-4,0.00185844,,,659.3953109175554,16.902574025597353,9.21436211718702,155.7464377844136,1.1402916,
2021-06-29,46.8858,-91.0527,Mawikwe Bay,NPS,0.508,,0.3,,,,,,,2.1679855,0.14473255000000002,2.31271805,,0.42301140000000004,,,0.0135517725,0.3319659,0.004776387000000001,0.008920512,0.00356201,0.001269934,0.0017655180000000002,,,259.2584427889341,10.67124157633389,10.679971937250276,113.96856057086433,1.1627604,
2021-06-29,46.8983,-91.145,LLO4,NPS,0.5115000000000001,,0.2,,,,,,,2.0718975,0.13812649999999999,2.2100239999999998,,0.41670825,,,0.0124031985,0.3613806,0.0019189590000000002,0.002725712,0.004057594,0.001099577,0.00185844,,,810.8061306550361,11.279972662214652,11.136361318413147,125.61785122824503,1.1824206000000002,
2021-06-29,46.9028,-91.0355,Sea Caves,NPS,0.538,,0.4,,,,,,,2.113936,0.16274905,2.2766850499999998,,0.41950965000000007,,,0.015337665000000004,0.3571785,0.005014505999999999,0.003438114,0.004026620000000001,0.00123896,0.001982336,,,662.1900989903185,12.379467456576485,10.611070850745532,131.35940627623168,1.1346744,
2021-06-29,46.9098,-91.0769,Mawikwe Bay 5c,NPS,0.447,,0.15,,,,,,,2.0598865,0.12551495,2.18540145,,0.41950965000000007,,,0.0128514225,0.3445722,0.007871934,0.003995646,0.00356201,0.001146038,0.0015487,,,546.9457129085009,11.213783923395209,9.766619220557102,109.52075760140588,1.1346744,
2021-06-30,46.5897,-90.9424,10a,NPS,1.068,,,,,,,,,1.6755345000000001,0.9470673499999999,2.62260185,,0.09097546499999999,,,0.10876435500000001,0.008012003999999998,0.0054907440000000005,0.030788156000000004,0.01177012,0.025181862,0.007867396,,,85.18216712946368,4.319154596272508,8.707515895258146,37.60910730112014,4.044384,
2021-06-30,46.59708,-90.91349,CB1,NPS,1.003829251,,1.7,,103.8666667,7.856666667,5.2,14.94333333,117.5666667,1.621485,0.32903538485,1.9505864000000002,,0.26543265,,,0.048733650229999995,0.1845422918808366,0.003344562386635052,0.0061631259945,0.0033138161538105787,0.0052384329875,0.0021136160000000005,,,316.45708363604035,9.30310346250981,6.751708207374266,62.81183886004746,0.7330446,
2021-06-30,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,23,107,,15.64,13.2,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,46.62188,-90.90092,CB3,NPS,0.719318713,,0.5,,99.5,7.96,9.333333333,12.71,77.46666667,1.5434135,0.27219600879999994,1.81546265,,0.33896940000000003,,,0.031171066435,0.25209345168634717,0.007606048476143844,0.0046087479875,0.005629558088303685,0.0035826458959999996,0.002229564,,,393.3722827935792,8.700587172428031,8.732328486203047,75.9763503999336,0.6628296,
2021-06-30,46.638,-90.6525,11a,NPS,2.165,,,,,,,,,5.1347024999999995,0.8143457999999999,5.949048299999999,,0.21920955,,,0.0952476,0.021430710000000002,0.010533264,0.025336731999999997,0.01347369,0.020659658,0.007991292,,,234.79935376038236,4.610318331503842,8.549777632192306,39.4171965479777,4.325244,
2021-06-30,46.6502,-90.6328,11b,NPS,0.2785,,,,,,,,,1.609474,0.204187,1.8136610000000002,,0.37328655,,,0.018419205,0.308154,0.002829414,0.003004478,0.004924866000000001,0.0022146410000000003,0.0020442840000000004,,,603.6526145307105,8.317016166502832,11.085549023424193,92.19869044237869,1.1964636,
2021-06-30,46.6619,-90.6125,11c,NPS,0.271,,,,,,,,,1.6995565000000001,0.14593364999999997,1.84549015,,0.36978479999999997,,,0.016318155,0.3151575,0.003529764,0.0036859059999999996,0.003902724,0.0015951609999999999,0.001610648,,,500.6883382267481,10.229785582771896,8.943023889649288,91.48521685271893,1.1543346,
2021-06-30,46.71722,-90.84085,CB10,NPS,0.3473918965,,0.1,,103.6,7.923333333,5.433333333,14.6,115.6666667,1.489364,0.23155129575,1.7211762999999998,,0.336168,,,0.026483039275000002,0.2769908907424635,0.004216376919855554,0.00241673695,0.001327366758002034,0.004042220834,8.68136e-4,,,712.4156654133408,6.551606185640939,8.743385598186492,57.28318980898105,0.6656382,
2021-06-30,46.7341,-90.8763,9a,NPS,0.46,,,,,,,,,1.5314025,0.29126674999999996,1.82266925,,0.3179589,,,0.031445715,0.2619309,0.003977987999999999,0.006318696,0.0035310360000000004,0.006458079,0.001951362,,,288.45655021225895,4.869205687945285,9.262525911718019,45.10114385407796,0.5869973999999999,
2021-06-30,46.74633,-90.81973,CB11,NPS,0.5611512510000001,,0.6,,101.7333333,7.86,5,14.78333333,115.8,1.5674355,0.18563358055,1.7530054499999999,,0.3151575,,,0.023393606135,0.24800325006946053,0.006557423634948515,0.002297121692,0.002357152369118793,0.0019676457265,0.00123098,,,764.8112235370903,11.889136788990198,7.935227066416259,94.34299209486434,0.5336339999999999,
2021-06-30,46.8747,-90.7537,8b,NPS,0.22649999999999998,,,,,,,,,1.4473254999999998,0.12431385000000002,1.5716393499999999,,0.3809904,,,0.014217105,0.3165582,0.005588793000000001,0.00387175,0.0021372060000000004,9.2922e-4,0.0010221420000000002,,,405.9248014463743,15.300041970685092,8.743963697250601,133.783011558081,0.8959434,
2021-06-30,46.8832,-90.7713,8a,NPS,2.105,,,,,,,,,2.0118425,0.9308525,2.942695,,0.31865925,,,0.12984489,0.2227113,0.007787892000000001,0.028000496000000003,0.01502239,0.02106232,0.0020133100000000004,,,105.09438832797818,6.164795236232286,7.168957515386243,44.19515513960476,1.1627604,
2021-06-30,46.9356,-90.8303,7a,NPS,0.243,,,,,,,,,1.7596114999999999,0.18436885,1.94398035,,0.38029005,,,0.02087043,0.3319659,0.0023391690000000003,0.002725712,0.0025708420000000003,0.001672596,0.0017035700000000002,,,713.2009361223783,12.477866741281218,8.833974671341224,110.22915874484933,1.0869282,
2021-06-30,46.9386,-90.9313,6a,NPS,0.3185,,,,,,,,,2.053881,0.36333275,2.41721375,,0.32706345000000003,,,0.05028513,0.2577288,0.006093045,0.008796615999999998,0.0032522700000000002,0.007340838,4.02662e-4,,,274.7890495617861,6.850053086582213,7.22545114231583,49.494723899369525,1.3031903999999999,
